record_id,is_synthetic,split,narrative,attack_vector,attribution,awareness,misconception,emotion_panic,emotion_anger,emotion_fear,emotion_confusion,emotion_neutral,assist_fund_recovery,assist_account_recovery,assist_content_removal,assist_legal_action,assist_investigation,action_bank,action_password_reset,action_police,action_account_block,pred_attack_vector,pred_attribution,pred_awareness,pred_misconception,pred_emotion_panic,pred_emotion_anger,pred_emotion_fear,pred_emotion_confusion,pred_emotion_neutral,pred_assist_fund_recovery,pred_assist_account_recovery,pred_assist_content_removal,pred_assist_legal_action,pred_assist_investigation,pred_action_bank,pred_action_password_reset,pred_action_police,pred_action_account_block
SYN-0001,1,train,I received an email that appeared to be from my bank. I opened the sign-in link and entered my details. Later I noticed an unauthorized transfer. Please investigate and help me recover the amount.,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
SYN-0002,1,train,"A person called me and said that my bank account required verification. I shared the code received on my phone, after which money was debited. I informed my bank and request an investigation.",1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
SYN-0003,1,validation,I followed a support link and installed the application suggested there. Soon afterward I could not access my account. I changed my password and need help restoring the account.,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
SYN-0004,1,test,My online account is no longer accessible and I do not know how the access was changed. I have reset the password but remain worried about whether the account is secure.,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
SYN-0005,1,agreement,A person claiming to be a buyer contacted me and asked me to approve a payment request. The amount was deducted instead of credited. Please trace the person and recover the funds.,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
SYN-0006,1,train,"I noticed a transaction that I did not authorize. I have not identified any message, call, link, or application connected with it. I contacted the bank and request clarification and recovery.",5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
SYN-0007,1,train,I received a message saying that a delivery charge was pending. I used the attached payment link and later saw transactions that I did not recognize. I have blocked the account and need assistance.,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
SYN-0008,1,validation,"Someone introduced themselves as customer support and asked me to share a verification code. After I shared it, my account details were changed. I informed the police and request account recovery.",4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
SYN-0009,1,test,"I downloaded an application after being told it was required for a refund. The application asked for several permissions, and later money was transferred from my account. Please investigate the transfer.",2,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
SYN-0010,1,agreement,An unknown person gained access to my profile and posted content without my permission. I changed the password and request removal of the content and restoration of the account.,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0
SYN-0011,1,train,A person used the name of a known service and asked me to send a payment to confirm my account. I made the payment and then realized the request was not genuine. I request legal action and fund recovery.,4,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
SYN-0012,1,train,An amount was deducted from my account without my approval. I am confused about how this happened and have asked the bank to block further transactions and examine the debit.,5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
SYN-0013,1,validation,I received an email that appeared to be from my bank. I opened the sign-in link and entered my details. Later I noticed an unauthorized transfer. Please investigate and help me recover the amount.,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
